time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-0.06,0.07,1.07,-6.23,-19.18,-8.63
3.3333333333333333e-06,-0.05,0.09,1.1,-7.66,-21.34,-11.5
6.666666666666667e-06,-0.02,0.12,1.14,-11.34,-27.66,-11.86
9.999999999999999e-06,0.02,0.1,1.08,-13.25,-29.57,-12.96
1.3333333333333333e-05,0.05,0.07,1.02,-11.01,-28.34,-14.78
1.6666666666666667e-05,0.1,0.07,1.02,-11.66,-27.83,-12.82
2e-05,0.12,0.04,0.96,-7.71,-21.73,-11.79
2.3333333333333336e-05,0.1,0.04,0.94,-3.3,-19.56,-12.98
2.666666666666667e-05,0.07,0.08,0.95,4.85,-27.69,-10.85
3.0000000000000004e-05,0.17,0.04,0.92,6.2,-22.78,-4.81
3.3333333333333335e-05,0.17,0.04,0.91,11.13,-16.43,-0.4
3.6666666666666666e-05,0.14,0.04,0.89,13.36,-3.3,-2.02
3.9999999999999996e-05,0.14,0.07,0.96,11.48,2.27,0.17
4.333333333333333e-05,0.12,0.06,0.91,14.41,5.91,0.52
4.666666666666666e-05,0.09,0.11,0.98,15.56,3.31,2.21
4.999999999999999e-05,0.1,0.11,1.01,14.27,7.44,3.79
5.333333333333332e-05,0.07,0.1,1.02,15.71,5.07,4.93
5.666666666666665e-05,0.05,0.1,1.01,19.82,3.57,4.61
5.999999999999998e-05,0.03,0.1,1.03,18.64,3.24,4.38
6.333333333333332e-05,-0.0,0.11,1.12,8.67,1.18,1.88
6.666666666666666e-05,-0.02,0.1,1.12,1.62,-4.61,-2.11
7e-05,-0.04,0.11,1.1,-1.73,-15.95,-5.16
7.333333333333333e-05,0.01,0.12,1.08,-1.02,-17.65,-7.18
7.666666666666667e-05,0.13,0.16,1.1,-10.27,-5.65,-6.44
8e-05,0.08,0.15,1.08,-12.67,-4.99,-5.48
8.333333333333334e-05,0.08,0.13,1.05,-12.75,-5.66,-5.69
8.666666666666668e-05,0.07,0.12,1.05,-13.8,-1.4,-8.4
9.000000000000002e-05,0.03,0.13,1.04,-11.39,-8.52,-9.02
9.333333333333336e-05,0.09,0.13,1.06,-13.6,-6.49,-9.34
9.66666666666667e-05,0.13,0.12,1.05,-18.37,-9.63,-5.94
0.00010000000000000003,0.1,0.12,1.05,-22.44,-4.99,-4.2
0.00010333333333333337,0.08,0.13,1.03,-24.41,-9.88,-3.85
0.00010666666666666671,0.09,0.09,0.97,-23.39,-6.72,-4.06
0.00011000000000000004,0.07,0.06,0.93,-18.15,-7.85,-3.27
0.00011333333333333338,0.1,0.05,0.91,-10.38,-5.57,-1.83
0.00011666666666666672,0.08,0.05,0.93,1.27,-4.53,-0.78
0.00012000000000000006,0.08,0.09,0.95,-2.98,-3.69,-0.06
0.0001233333333333334,0.03,0.04,0.97,-5.05,-9.68,-0.6
0.00012666666666666672,0.08,0.13,1.05,-7.92,-22.61,7.56
0.00013000000000000004,0.04,0.14,1.06,-6.73,-31.33,12.6
0.00013333333333333337,-0.02,0.14,1.13,-13.65,-42.7,11.53
0.0001366666666666667,0.02,0.1,1.03,-13.44,-40.9,3.74
0.00014000000000000001,0.09,0.07,1.0,-13.05,-37.74,-1.47
0.00014333333333333334,0.15,0.08,1.0,-12.37,-27.24,-2.2
0.00014666666666666666,0.17,0.11,1.06,-15.91,-17.85,-1.83
0.00015,0.21,0.12,1.06,-17.62,-9.63,0.44
0.0001533333333333333,0.22,0.13,1.12,-24.17,-13.02,5.97
0.00015666666666666663,0.21,0.11,1.12,-29.19,-4.18,5.92
0.00015999999999999996,0.13,0.03,1.02,-22.84,-3.47,6.81
0.00016333333333333328,0.16,0.02,1.03,-23.13,4.64,3.4
0.0001666666666666666,0.12,-0.01,1.04,-21.63,-0.06,3.01
0.00016999999999999993,0.12,-0.01,1.06,-16.87,-8.43,2.76
0.00017333333333333325,0.19,0.05,1.03,-21.88,-7.07,3.57
0.00017666666666666658,0.2,-0.04,0.97,-18.81,-7.98,4.69
0.0001799999999999999,0.2,-0.06,0.96,-12.89,-14.08,10.73
0.00018333333333333323,0.16,0.01,0.97,-8.17,-14.69,9.98
0.00018666666666666655,0.15,-0.05,0.92,-2.41,-24.37,12.26
0.00018999999999999987,0.19,-0.04,0.92,4.61,-22.12,11.08
0.0001933333333333332,0.19,-0.09,0.91,7.89,-14.06,8.95
0.00019666666666666652,0.23,-0.01,0.98,-2.95,-14.92,7.5
0.00019999999999999985,0.2,-0.03,0.96,-3.37,-19.56,6.32
0.00020333333333333317,0.18,-0.04,0.94,1.08,-10.82,1.91
0.0002066666666666665,0.17,0.01,0.99,-8.15,-3.66,-4.31
0.00020999999999999982,0.19,-0.07,0.9,-4.05,-9.25,-1.69
0.00021333333333333314,0.23,-0.05,0.89,4.24,-7.13,2.9
0.00021666666666666647,0.26,0.01,0.92,6.98,3.83,4.32
0.0002199999999999998,0.21,0.09,1.05,1.3,7.13,4.98
0.00022333333333333311,0.14,0.06,1.05,-6.61,-0.15,2.98
0.00022666666666666644,0.18,0.05,1.02,-8.05,1.73,2.6
0.00022999999999999976,0.23,0.02,0.99,-5.91,4.79,5.77
0.0002333333333333331,0.21,-0.01,0.96,-2.14,11.02,4.99
0.0002366666666666664,0.17,-0.01,0.98,2.61,12.34,4.58
0.00023999999999999974,0.2,0.03,1.04,2.27,10.5,8.61
0.00024333333333333306,0.18,0.04,1.06,1.63,9.36,12.4
0.0002466666666666664,0.14,0.03,1.02,1.15,14.93,9.79
0.00024999999999999973,0.11,0.03,1.06,-0.67,14.35,7.07
0.00025333333333333306,0.1,0.01,1.06,-0.43,8.58,7.92
0.0002566666666666664,0.11,-0.0,1.06,-1.63,7.11,7.92
0.0002599999999999997,0.11,-0.02,1.03,2.37,1.92,9.74
0.00026333333333333303,0.1,-0.06,0.98,4.26,-2.67,8.24
0.00026666666666666635,0.05,-0.02,1.03,8.17,-7.89,2.4
0.0002699999999999997,0.07,0.01,1.03,8.0,-18.46,2.38
0.000273333333333333,0.17,0.02,1.06,2.38,-11.68,2.82
0.0002766666666666663,0.15,0.04,1.06,-0.08,-14.58,3.28
0.00027999999999999965,0.13,0.04,1.02,1.63,-18.31,1.44
0.000283333333333333,0.17,0.0,1.0,3.04,-19.1,1.31
0.0002866666666666663,0.21,-0.01,1.0,3.07,-12.38,2.56
0.0002899999999999996,0.21,0.01,1.05,-3.11,-2.96,2.67
0.00029333333333333295,0.2,0.01,1.04,-6.67,-0.08,0.38
0.00029666666666666627,0.15,-0.01,1.01,-2.89,-5.11,-1.71
0.0002999999999999996,0.11,0.02,1.05,0.12,-13.82,-4.15
0.0003033333333333329,0.18,0.05,1.03,1.89,-11.13,-3.1
0.00030666666666666624,0.25,0.04,1.03,-0.32,-7.08,-0.06
0.00030999999999999957,0.18,0.03,1.03,1.71,-17.33,2.38
0.0003133333333333329,0.24,-0.01,0.92,5.08,-7.59,2.93
0.0003166666666666662,0.26,-0.02,0.89,11.62,5.1,4.17
0.00031999999999999954,0.22,-0.06,0.89,18.7,10.72,3.28
0.00032333333333333286,0.18,-0.01,0.99,19.77,11.68,-2.06
0.0003266666666666662,0.15,0.03,1.07,11.08,2.14,-7.1
0.0003299999999999995,0.19,0.07,1.14,-3.3,-6.17,-10.79
0.00033333333333333283,0.24,0.1,1.12,-18.0,-10.26,-10.63
0.00033666666666666616,0.22,0.05,1.08,-18.84,-23.13,-7.37
0.0003399999999999995,0.2,0.19,1.09,-27.63,-25.01,-1.94
0.0003433333333333328,0.29,-0.01,0.94,-19.24,-14.78,-0.96
0.00034666666666666613,0.3,-0.02,0.92,-12.76,0.99,-2.89
0.00034999999999999945,0.27,-0.02,0.96,-11.04,7.22,-2.7
0.0003533333333333328,0.19,0.0,1.02,-20.09,11.21,-10.23
0.0003566666666666661,0.14,0.02,1.07,-17.51,-11.44,0.12
0.0003599999999999994,0.25,-0.02,0.94,-13.24,-7.77,-0.11
0.00036333333333333275,0.2,0.01,1.04,-15.39,-15.24,3.11
0.0003666666666666661,0.26,-0.0,1.01,-16.73,-14.11,3.15
0.0003699999999999994,0.29,-0.04,0.92,-10.96,-1.36,5.56
0.0003733333333333327,0.25,-0.06,0.93,-7.71,7.16,3.34
0.00037666666666666605,0.2,-0.07,0.94,-3.24,8.4,1.24
0.00037999999999999937,0.21,-0.05,0.96,-5.21,9.39,0.09
0.0003833333333333327,0.19,-0.03,1.01,-8.17,6.67,0.52
0.000386666666666666,0.21,-0.03,0.97,-7.05,3.95,3.39
