time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,0.29,-0.07,0.8,-89.97,-3.68,16.87
3.3333333333333333e-06,0.31,-0.1,0.77,-85.05,4.05,17.47
6.666666666666667e-06,0.3,-0.12,0.76,-80.93,1.65,18.08
9.999999999999999e-06,0.31,-0.15,0.73,-73.54,7.4,19.21
1.3333333333333333e-05,0.25,-0.17,0.76,-70.53,5.65,20.58
1.6666666666666667e-05,0.25,-0.16,0.79,-73.6,5.85,19.62
2e-05,0.26,-0.19,0.72,-70.17,9.02,19.59
2.3333333333333336e-05,0.24,-0.21,0.72,-66.35,7.59,19.83
2.666666666666667e-05,0.22,-0.21,0.74,-65.5,3.82,20.5
3.0000000000000004e-05,0.24,-0.24,0.69,-64.15,9.65,20.31
3.3333333333333335e-05,0.19,-0.25,0.71,-63.92,11.45,19.11
3.6666666666666666e-05,0.18,-0.29,0.67,-58.84,8.92,19.6
3.9999999999999996e-05,0.15,-0.3,0.71,-56.7,0.23,19.65
4.333333333333333e-05,0.14,-0.31,0.68,-51.66,-5.3,20.31
4.666666666666666e-05,0.14,-0.33,0.63,-46.23,1.11,18.75
4.999999999999999e-05,0.11,-0.36,0.63,-42.73,-0.35,16.56
5.333333333333332e-05,0.12,-0.37,0.63,-39.01,-0.93,14.92
5.666666666666665e-05,0.08,-0.38,0.68,-40.49,-7.24,12.4
5.999999999999998e-05,0.07,-0.38,0.69,-39.76,-11.92,9.56
6.333333333333332e-05,0.12,-0.37,0.63,-34.93,-13.1,9.45
6.666666666666666e-05,0.15,-0.4,0.59,-28.44,-8.79,10.02
7e-05,0.16,-0.42,0.55,-21.15,-2.82,10.12
7.333333333333333e-05,0.14,-0.42,0.54,-12.78,-0.38,9.54
7.666666666666667e-05,0.09,-0.44,0.54,-6.46,-2.34,7.65
8e-05,0.08,-0.44,0.53,-0.69,-7.8,6.47
8.333333333333334e-05,0.11,-0.45,0.57,-1.53,-8.0,5.68
8.666666666666668e-05,0.09,-0.44,0.59,-1.11,-12.09,4.66
9.000000000000002e-05,0.11,-0.43,0.51,5.1,-6.34,2.53
9.333333333333336e-05,0.12,-0.44,0.48,12.11,-1.1,2.29
9.66666666666667e-05,0.11,-0.43,0.49,19.63,-1.44,3.74
0.00010000000000000003,0.08,-0.43,0.48,24.02,-1.13,3.88
0.00010333333333333337,0.04,-0.41,0.56,23.31,-1.07,2.43
0.00010666666666666671,0.01,-0.41,0.62,19.25,-8.43,-0.18
0.00011000000000000004,0.02,-0.39,0.55,24.76,-3.69,-5.19
0.00011333333333333338,0.06,-0.39,0.52,34.27,0.56,-7.5
0.00011666666666666672,0.08,-0.4,0.59,37.57,-0.24,-7.16
0.00012000000000000006,0.11,-0.39,0.66,38.95,-0.12,-6.23
0.0001233333333333334,0.09,-0.39,0.72,37.07,-2.02,-5.4
0.00012666666666666672,0.09,-0.3,0.87,34.64,7.5,-7.65
0.00013000000000000004,0.09,-0.38,0.81,39.07,8.14,-10.4
0.00013333333333333337,0.12,-0.36,0.85,43.68,9.83,-9.57
0.0001366666666666667,0.1,-0.36,0.98,39.69,5.95,-10.56
0.00014000000000000001,0.13,-0.43,0.93,40.23,7.92,-10.67
0.00014333333333333334,0.13,-0.34,1.07,35.76,12.75,-11.88
0.00014666666666666666,0.1,-0.34,1.14,33.1,4.23,-11.5
0.00015,0.14,-0.34,1.13,29.97,2.73,-12.41
0.0001533333333333333,0.18,-0.37,1.07,35.08,0.81,-8.26
0.00015666666666666663,0.15,-0.38,1.12,32.98,-1.28,-8.21
0.00015999999999999996,0.16,-0.38,1.14,27.88,1.83,-10.67
0.00016333333333333328,0.14,-0.37,1.1,28.11,0.85,-12.27
0.0001666666666666666,0.14,-0.34,1.14,27.02,-6.81,-11.74
0.00016999999999999993,0.16,-0.34,1.15,25.47,-11.95,-11.25
0.00017333333333333325,0.17,-0.35,1.11,26.17,-14.95,-10.14
0.00017666666666666658,0.16,-0.34,1.16,21.16,-17.91,-10.44
0.0001799999999999999,0.22,-0.22,1.05,21.45,-12.38,-12.02
0.00018333333333333323,0.22,-0.32,1.04,19.59,-7.02,-11.54
0.00018666666666666655,0.25,-0.31,1.06,17.21,-6.79,-8.41
0.00018999999999999987,0.23,-0.32,0.99,19.57,-5.6,-6.79
0.0001933333333333332,0.23,-0.31,1.01,19.5,-4.9,-6.17
0.00019666666666666652,0.22,-0.29,1.01,19.51,-4.26,-5.08
0.00019999999999999985,0.23,-0.29,0.98,21.25,1.51,-4.27
0.00020333333333333317,0.17,-0.28,1.08,16.69,-3.19,-4.41
0.0002066666666666665,0.17,-0.27,1.07,12.21,-4.7,-4.93
0.00020999999999999982,0.2,-0.27,1.0,12.24,1.33,-5.47
0.00021333333333333314,0.18,-0.28,1.0,13.19,-3.33,-4.79
0.00021666666666666647,0.18,-0.27,1.0,12.23,-9.56,-3.91
0.0002199999999999998,0.22,-0.27,0.93,14.96,-4.75,-4.08
0.00022333333333333311,0.22,-0.27,0.94,16.89,-3.86,-3.4
0.00022666666666666644,0.18,-0.25,1.0,15.04,-11.47,-3.22
0.00022999999999999976,0.16,-0.23,0.99,14.6,-11.92,-5.44
0.0002333333333333331,0.2,-0.24,0.98,12.21,-9.37,-6.89
0.0002366666666666664,0.2,-0.24,0.96,10.09,-11.51,-6.89
0.00023999999999999974,0.24,-0.25,0.94,12.92,-10.7,-5.21
0.00024333333333333306,0.23,-0.24,0.92,15.44,-10.7,-4.44
0.0002466666666666664,0.21,-0.24,0.94,15.42,-12.02,-5.34
0.00024999999999999973,0.23,-0.22,0.94,15.48,-11.73,-5.79
0.00025333333333333306,0.27,-0.22,0.89,20.03,-8.23,-4.02
0.0002566666666666664,0.24,-0.22,0.96,17.68,-12.95,-2.82
0.0002599999999999997,0.21,-0.22,1.04,11.59,-17.95,-4.23
0.00026333333333333303,0.25,-0.21,0.97,10.79,-15.02,-4.46
0.00026666666666666635,0.28,-0.22,0.94,11.08,-9.6,-3.8
0.0002699999999999997,0.25,-0.22,0.96,12.85,-11.74,-4.9
0.000273333333333333,0.24,-0.21,0.94,18.72,-9.19,-3.05
0.0002766666666666663,0.24,-0.22,1.01,15.31,-7.4,-2.63
0.00027999999999999965,0.21,-0.22,1.1,6.05,-9.47,-3.51
0.000283333333333333,0.23,-0.21,1.03,2.96,-7.05,-4.32
0.0002866666666666663,0.25,-0.22,0.94,6.73,-4.85,-4.78
0.0002899999999999996,0.25,-0.21,0.97,8.84,-4.93,-4.79
0.00029333333333333295,0.25,-0.2,0.98,9.68,-4.75,-5.05
0.00029666666666666627,0.25,-0.2,1.0,7.57,-3.16,-5.37
0.0002999999999999996,0.25,-0.19,1.0,7.48,-2.2,-5.36
0.0003033333333333329,0.25,-0.19,1.0,7.27,-6.06,-5.04
0.00030666666666666624,0.24,-0.13,0.98,8.21,-9.56,-4.72
0.00030999999999999957,0.25,-0.18,1.0,8.14,-7.59,-6.05
0.0003133333333333329,0.23,-0.17,1.01,6.53,-6.66,-7.04
0.0003166666666666662,0.27,-0.17,0.97,7.71,-2.76,-5.22
0.00031999999999999954,0.25,-0.17,0.97,10.73,-3.69,-4.11
0.00032333333333333286,0.21,-0.16,1.0,11.69,-7.45,-5.34
0.0003266666666666662,0.2,-0.16,1.02,9.82,-10.4,-7.25
0.0003299999999999995,0.18,-0.16,1.04,5.82,-13.37,-9.79
0.00033333333333333283,0.19,-0.16,1.01,7.44,-15.8,-10.29
0.00033666666666666616,0.16,-0.14,1.03,7.79,-21.63,-11.08
0.0003399999999999995,0.17,-0.1,1.07,7.76,-28.67,-10.09
0.0003433333333333328,0.21,-0.07,1.01,8.95,-29.4,-11.13
0.00034666666666666613,0.32,-0.07,0.97,13.45,-17.76,-9.66
0.00034999999999999945,0.36,-0.12,0.92,16.32,-1.39,-10.18
0.0003533333333333328,0.38,-0.13,1.1,-3.51,14.35,-15.69
0.0003566666666666661,0.45,-0.16,1.13,-28.95,32.44,-16.43
0.0003599999999999994,0.49,-0.17,1.08,-45.85,42.46,-11.3
0.00036333333333333275,0.37,-0.2,0.94,-41.98,26.99,-7.48
0.0003666666666666661,0.32,-0.21,0.81,-27.01,7.88,-2.53
0.0003699999999999994,0.31,-0.24,0.86,-20.27,0.64,-2.38
0.0003733333333333327,0.34,-0.23,0.86,-18.63,13.02,-3.59
0.00037666666666666605,0.36,-0.24,0.84,-17.01,31.05,-5.68
0.00037999999999999937,0.31,-0.23,0.88,-11.01,27.31,-2.55
0.0003833333333333327,0.21,-0.22,1.01,-9.68,2.73,0.31
0.000386666666666666,0.15,-0.21,1.02,-9.01,-13.34,-1.63
0.00038999999999999934,0.23,-0.21,0.95,-5.34,-10.34,-3.24
0.00039333333333333267,0.25,-0.22,0.93,-2.32,-17.19,-2.67
0.000396666666666666,0.22,-0.2,1.04,-6.37,-37.65,-1.54
0.0003999999999999993,0.29,-0.17,0.99,-7.16,-38.95,2.35
0.00040333333333333264,0.43,-0.18,0.89,-5.92,-5.02,7.83
0.00040666666666666596,0.35,-0.18,0.93,-4.29,11.76,11.77
0.0004099999999999993,0.24,-0.2,0.95,0.17,17.79,10.69
0.0004133333333333326,0.24,-0.22,0.9,0.61,36.31,7.1
0.00041666666666666593,0.2,-0.22,0.91,14.6,30.43,8.4
0.00041999999999999926,0.17,-0.24,0.94,20.64,31.01,7.05
0.0004233333333333326,0.15,-0.22,0.97,23.6,22.52,4.23
0.0004266666666666659,0.14,-0.22,0.99,23.74,10.53,1.56
0.00042999999999999923,0.19,-0.19,1.06,17.89,5.25,1.69
0.00043333333333333255,0.22,-0.16,1.06,7.89,7.77,-1.04
0.0004366666666666659,0.27,-0.16,0.97,6.0,19.07,-2.05
